Latitude,Longitude,MedInc
-0.12169312169312188,0.11345646437994551,0.2766704131018191
-0.03174603174603106,0.2585751978891799,0.5087047273894993
-0.021164021164020705,-0.01846965699208642,0.8596921806546324
1.7883597883597893,-1.4960422163588427,-0.62490538339794
0.9338624338624338,-1.0395778364116148,0.6744042021239995
1.6719576719576714,-1.0158311345646482,-0.22015276280478002
0.843915343915345,-0.6332453825857548,0.05729752047159219
0.35714285714285743,0.21899736147757257,0.6030690185104481
-0.1005291005290993,0.14511873350923438,0.8656100190380075
-0.09523809523809505,0.08443271767809864,-0.305846732573342
1.6772486772486777,-1.4960422163588427,-0.49677730119044866
-0.25925925925925836,0.31926121372031563,0.12881620294974433
-0.3994708994708988,0.36147757255936497,-0.7093148611142968
0.0846560846560847,0.18733509234828372,0.1584971442989198
-0.1031746031746033,0.029023746701846875,0.52306351354451
-0.06878306878306824,0.01583113456464068,0.10395210679633936
-0.3968253968253967,0.35620052770448474,-0.3857146133908295
-0.07407407407407435,0.07651715039577643,-0.6342638254925795
-0.38624338624338633,0.7730870712401052,-0.6132990802119409
0.03174603174603294,-0.031662269129288864,1.4481730394293186
0.7248677248677252,-0.94195250659631,-0.4870059866504575
-0.13492063492063436,0.05540897097625176,-0.7778058123265361
-0.060846560846560004,0.1055408970976233,0.901529921783609
0.04232804232804329,-0.32189973614775763,-0.27974401908388186
-0.09523809523809505,0.15831134564643684,1.3733055026722025
-0.1904761904761901,0.21108179419525036,1.3783517214487235
0.8280423280423285,-0.35883905013192674,-0.3586485308622151
1.0529100529100537,-1.0949868073878666,-0.46544487005986634
-0.06349206349206211,0.2796833773087046,-0.2224006238961396
0.9179894179894175,-1.0263852242744087,-0.41736816753446326
1.0158730158730165,-0.9920844327176815,-0.5664609950225933
-0.010582010582010352,-0.023746701846966648,0.6148129458448977
0.09788359788359906,0.17150395778363928,0.21432667385370555
-0.3835978835978823,0.401055408970976,-0.638851297107599
-0.08730158730158682,0.08970976253297887,0.6633483955318029
1.9894179894179898,-0.704485488126651,-0.6383008005137966
-0.005291005291004237,0.37467018469657115,0.18473748193683065
-0.047619047619047526,0.234828496042217,0.6291717319999083
0.6613756613756612,-0.34300791556728605,-0.65568731793472
0.9179894179894175,-1.0343007915567308,0.11409041906553219
-0.11111111111110965,0.5118733509234833,1.0214005550840657
1.2962962962962956,-0.8258575197889225,-0.4950799366928916
-0.42328042328042353,0.3773087071240094,-0.012936669954354454
-0.018518518518518587,0.08707124010554063,-0.5973805537078237
1.6693121693121693,-0.9868073878628013,0.7448677661306972
-0.06349206349206211,0.2532981530342997,0.8221207881276237
-0.04232804232804141,0.05013192612137154,-0.8824460398651282
-0.03968253968253929,0.29287598944591076,-0.10468610225474217
-0.029100529100528943,0.013192612137202443,2.991077367708787
1.0264550264550267,-0.7387862796833818,0.1560657843429595
-0.3968253968253967,0.36147757255936497,-0.6977085579282977
-0.047619047619047526,0.14511873350923438,0.6125192100373881
-0.023809523809522826,-0.16358839050132082,-0.6872032479299033
0.8783068783068781,-0.94195250659631,0.9821776727756497
-0.27777777777777696,0.32981530343007986,-0.6447691354909739
0.9497354497354503,-0.94195250659631,0.04995756588756117
-0.06349206349206211,-0.007915567282322216,0.7119297199348582
-0.38888888888888845,0.36411609498680697,-0.007752827029382615
0.9841269841269835,-1.0158311345646482,0.2029956189646078
-0.044973544973543535,0.04221635883904932,-0.9621304218180149
-0.11640211640211577,0.12928759894458994,-0.13863339220588553
-0.0820105820105807,0.036939313984169095,-0.39167832649035467
1.1772486772486777,-0.7783641160949892,-0.010046562836892257
1.1164021164021158,-0.8021108179419558,0.6176113035300596
-0.09523809523809505,0.13192612137203194,0.02344197995274921
-0.38624338624338633,0.7282321899736139,-0.608528109732321
0.037037037037037174,-0.300791556728233,1.1340688579489415
-0.124338624338624,0.10026385224274308,1.0364933366974793
-0.1428571428571426,0.05277044854880977,-0.010964057159896236
0.9603174603174607,-0.9472295514511903,1.2650411725577448
0.7671957671957665,-0.9577836411609544,0.7484918687065626
-0.05026455026454965,0.15567282321899484,-0.22010688808862974
0.0052910052910061164,-0.1926121372031677,0.549808473060073
-0.058201058201057886,0.31134564643799345,-0.06642658898548047
1.1058201058201054,-1.108179419525069,-0.37277794343647486
-0.29100529100529127,0.3034300791556712,0.4746198132899053
-0.018518518518518587,0.08970976253297887,-0.5221001445053557
1.7698412698412707,-1.4802110817941982,-0.7502809826364198
-0.436507936507936,0.3693931398416872,0.05133380737206704
-0.43915343915343813,0.3825857519788896,0.3162144184232861
0.03968253968253929,-0.08179419525066041,-0.3829621304218178
-0.07936507936507858,0.12401055408970972,0.4632428836846573
-0.047619047619047526,0.09762532981530109,-0.2453379819712364
1.1666666666666672,-0.6121372031662301,-0.2194187673463768
0.970899470899471,-1.036939313984173,0.2207491341147328
0.904761904761905,-0.6701846965699239,-0.40282588251485185
-0.40211640211640093,0.3825857519788896,0.0688120742252909
-0.11904761904761789,0.3350923482849601,-0.05096680964286512
-0.06613756613756612,0.09498680738786285,-0.3791545289813518
-0.03174603174603106,0.07387862796833819,-0.6000871619606851
-0.023809523809522826,0.04485488126649131,0.02417597541115223
0.9788359788359793,-0.7519788918205843,-0.22909833245406777
0.7989417989417995,-0.5277044854881278,-0.7254168864830147
1.1455026455026467,-0.7387862796833818,0.055737780122485564
0.8068783068783077,-0.8970976253298187,0.09665802692845843
0.6216931216931219,-0.8812664907651743,-0.03747964309470819
-0.058201058201057886,0.300791556728233,-0.00958781567539037
-0.14021164021164048,0.05277044854880977,-0.43989265316420845
-0.3941798941798927,0.36411609498680697,1.4085831593917013
0.2275132275132273,-0.5593667546174166,-0.3841548730417229
0.3306878306878306,-0.577836411609503,0.36103401610202535
-0.3703703703703699,0.4934036939313969,0.2207032593985827
0.8941798941798946,-0.6754617414248041,-0.08404247998715499
0.8650793650793657,-1.005277044854884,0.4481042273550932
-0.047619047619047526,0.05277044854880977,-0.73849118058582
1.0449735449735453,-0.49340369393140066,-0.32754547331238365
-0.42857142857142777,0.3693931398416872,-0.8784090648439111
-0.03174603174603106,-0.026385224274408637,3.218707709246049
-0.08730158730158682,0.14511873350923438,-0.3772277909030437
0.7592592592592602,-0.9155672823219013,5.259673830768172
-0.3994708994708988,0.35883905013192674,-0.6448150102071242
-0.04232804232804141,0.16622691292875905,0.028855196458472097
-0.3968253968253967,0.36147757255936497,-0.6189416702984148
-0.07142857142857036,0.026385224274404886,1.4075280409202469
-0.023809523809522826,0.08970976253297887,-1.1240222951120489
-0.03174603174603106,0.09762532981530109,1.0708993738101247
0.8994708994708989,-1.0422163588390532,-0.15693740394981298
0.30423280423280374,-0.13984168865435415,-0.6777071816868131
-0.05555555555555577,0.029023746701846875,-0.2129045576530494
0.9285714285714296,-0.9762532981530371,-0.3756680505539371
-0.124338624338624,0.08443271767809864,-0.9105213661490468
-0.0820105820105807,0.05277044854880977,-0.662018028763447
0.9682539682539689,-1.0554089709762555,1.2663715393261006
1.3333333333333328,-0.4854881266490784,-0.2453379819712364
-0.034391534391533175,0.32717678100263786,0.0691790719544924
0.6719576719576715,-0.32189973614775763,0.18304011743927356
-0.03174603174603106,0.13720316622691217,-0.428194600545909
-0.3835978835978823,0.3430079155672823,0.7405555428125788
0.9206349206349214,-0.9630606860158346,0.24377824162213022
-0.07671957671957647,0.03166226912928512,-0.06693121086313264
-0.0846560846560847,0.2638522427440639,0.22515310686515133
-0.06613756613756612,0.1503957783641146,-0.07330779640800959
-0.124338624338624,0.07915567282321842,-0.7322063444732434
1.0793650793650804,-0.7941952506596336,-0.7018831570979653
-0.06878306878306824,0.05804749340369375,-0.6361905635708877
0.6613756613756612,-0.32981530343007986,-0.9441934078032891
-0.124338624338624,0.12137203166226773,1.0810835607954676
0.6507936507936508,-0.3509234828496045,-0.4207628965295776
-0.14550264550264472,0.16358839050131704,0.6330710828726747
0.8068783068783077,-0.875989445910294,0.43324081932243036
-0.436507936507936,0.4485488126649056,-0.0055508406541733505
-0.037037037037037174,0.11873350923482574,1.4056471775580892
-0.10846560846560753,0.16358839050131704,0.8074408789595616
0.7195767195767191,-0.8126649076517163,0.6584856756198822
-0.07407407407407435,0.08443271767809864,-0.3682363465376057
0.8174603174603181,-0.8970976253298187,-0.12610959469688268
-0.034391534391533175,0.22955145118733303,0.7300043580980344
0.8227513227513223,-0.9445910290237483,2.039819253618368
1.005291005291006,-0.9656992084432766,0.8401036768584997
-0.1666666666666654,0.1503957783641146,0.6557790673670206
-0.0846560846560847,0.09762532981530109,-0.0943184164047983
-0.029100529100528943,0.13720316622691217,1.340826203637865
-0.2989417989417977,0.3693931398416872,-0.22579535289125377
0.9074074074074071,-1.0554089709762555,0.44278276028167085
-0.01587301587301459,0.5567282321899746,-0.673165584787944
0.9338624338624338,-1.0422163588390532,0.20194050049315337
0.8915343915343925,-1.0343007915567308,0.31717778746244035
0.8042328042328037,-0.5303430079155698,-0.8141844622336398
0.93915343915344,-0.9973614775725618,-1.0863591531527397
0.9497354497354503,-0.9920844327176815,0.9671766405945362
0.9788359788359793,-0.7414248021108201,-0.8015689152923364
0.9867724867724875,-1.0765171503957802,0.6572011835676767
-0.044973544973543535,0.029023746701846875,-0.43874578526045366
-0.08994708994708894,0.09498680738786285,0.29534142257494805
1.0555555555555558,-0.939313984168868,1.2363694749638736
1.7539682539682542,-1.4564643799472352,-0.4949423125444409
0.18518518518518587,-0.5118733509234871,-1.1468220290386952
-0.018518518518518587,0.09234828496042086,0.5482946074271169
0.8201058201058202,-0.8812664907651743,0.31947152326995004
-0.06878306878306824,0.24802110817941944,-0.3839254994609719
0.7910052910052913,-0.9182058047493433,2.0087161960685367
0.5555555555555558,-0.21899736147757257,-0.04752620593160065
0.29100529100529127,-0.11873350923482949,-0.18657247058283818
0.936507936507936,-1.0316622691292927,0.30584673257334244
-0.047619047619047526,0.05013192612137154,-0.5276509851595292
1.0158730158730165,-1.0712401055409,0.6734867078009957
0.6190476190476197,-0.25593667546174165,0.20625272381127152
-0.3465608465608452,0.32453825857519586,1.0548890978737069
0.9312169312169317,-1.0554089709762555,-0.3958529256600224
-0.14021164021164048,0.04485488126649131,1.9055439594467511
-0.029100529100528943,0.09234828496042086,-0.9263022685047134
-0.03968253968253929,0.3166226912928737,-1.2970158497144297
-0.044973544973543535,0.026385224274404886,0.40456912172855924
-0.058201058201057886,0.02110817941952466,3.415693740394981
-0.14021164021164048,0.05277044854880977,-0.37658554487694085
-0.005291005291004237,-0.14511873350923812,1.0995251966878459
-0.02645502645502682,0.007915567282322216,0.3895222148312957
1.2380952380952377,-1.0897097625329863,-0.9125857283758054
-0.03174603174603106,0.06860158311345421,-0.28355162052434785
0.9735449735449732,-0.94195250659631,-0.4624171387939535
0.8518518518518513,-0.9973614775725618,2.286212354061059
-0.013227513227512472,-0.18205804749340723,0.39218294836800727
1.1375661375661383,-0.7941952506596336,-1.1041126683028646
0.5396825396825393,-0.22427440633245654,-0.3886964699405921
0.8809523809523822,-1.0343007915567308,1.266050416313049
0.9841269841269835,-0.7335092348284978,-0.44195701539096705
-0.1005291005290993,0.1081794195250653,0.7476202490997089
-0.1005291005290993,0.08443271767809864,-0.2429524967314264
0.9920634920634918,-0.9340369393139878,0.4752161845998581
-0.023809523809522826,-0.005277044854883978,-0.15886414202812113
0.970899470899471,-1.0131926121372061,-0.544670504851251
-0.1031746031746033,0.08443271767809864,0.10560359657774636
0.6560846560846569,-0.4168865435356205,-0.20542697892056772
0.7883597883597891,-0.8839050131926163,1.490377778287497
0.9338624338624338,-1.0554089709762555,3.289675895130399
-0.06349206349206211,0.11345646437994551,0.7894579902286856
0.0052910052910061164,0.0026385224274382392,0.9294217492029271
-0.3968253968253967,0.36411609498680697,-0.7133059614193635
0.9179894179894175,-0.9683377308707148,0.2668073491295272
-0.11111111111110965,0.1424802110817924,0.004908594628070911
0.6560846560846569,-0.39313984168865757,-0.02234098676514427
-0.05555555555555577,0.1978891820580479,-0.41736816753446326
-0.124338624338624,0.5145118733509215,0.2013441291832008
1.1402116402116405,-0.7572559366754645,0.969653875266647
1.156084656084657,-0.7572559366754645,0.6148129458448977
0.9100529100529111,-1.0501319261213753,0.05688464802624039
-0.05026455026454965,0.10026385224274308,-0.5484322315755669
1.156084656084657,-0.7783641160949892,-1.0040140376631417
-0.44179894179894025,0.36411609498680697,-0.649998853132096
-0.05555555555555577,0.04749340369392955,-0.5693511021400555
-0.15608465608465505,0.17941952506596148,1.7998027387205542
1.1428571428571426,-0.6306068601583128,0.2513475697869121
-0.044973544973543535,0.034300791556727106,-0.43746129320824817
-0.034391534391533175,0.32981530343007986,-1.093010986994518
-0.12698412698412612,0.5382585751978882,-0.2059316007982199
0.9312169312169317,-0.9815303430079173,-0.3668142303369497
0.812169312169312,-0.9102902374670211,0.06743583274078503
-0.39153439153439057,0.3693931398416872,-0.2507970731931094
-0.42328042328042353,0.3693931398416872,-0.8697387434915245
1.6666666666666672,-1.0184696569920864,-0.7095442346950477
0.44708994708994826,-0.7467018469657003,0.009129068513888686
-0.05291005291005177,0.06332453825857398,-0.8067068835011582
-0.06878306878306824,0.02110817941952466,-0.27570704406266466
-0.1428571428571426,0.5593667546174129,-0.10220886758263177
0.8280423280423285,-0.8865435356200545,1.0539257288345532
-0.03968253968253929,0.22955145118733303,0.42613023831915064
-0.40476190476190493,0.3324538258575181,1.8445764616831433
1.1640211640211633,-0.7493403693931423,-0.4330114457416793
-0.2248677248677252,0.3430079155672823,0.25387067917517253
1.716931216931217,-1.0738786279683419,-0.7988164323233248
0.8650793650793657,-1.0105540897097642,1.0295203798426498
0.6719576719576715,-0.32981530343007986,-0.48948322132256794
1.5687830687830682,-0.6833773087071263,-0.844278276028167
-0.3941798941798927,0.4142480211081785,1.442071702181343
0.9550264550264546,-0.9920844327176815,0.7771635663004338
-0.14021164021164048,0.17414248021108125,0.0017891139298576676
0.93915343915344,-1.0237467018469704,-0.34126201344129165
-0.13227513227513224,0.1424802110817924,0.27281693694520287
1.156084656084657,-0.7678100263852288,-0.7696401128518016
0.8492063492063492,-0.9920844327176815,1.0878730187856964
0.7910052910052913,-0.8839050131926163,0.9697914994150972
-0.3677248677248678,0.3350923482849601,0.1465238433837192
-0.38888888888888845,0.3403693931398403,-0.13927563823198838
-0.20105820105820046,0.47493403693931424,-0.7450512649952976
1.0978835978835972,-0.9261213720316656,0.6469252471500335
-0.13756613756613648,0.1055408970976233,0.5055852466912861
0.30687830687830775,-0.14248021108179615,-0.4245246232538935
-0.12962962962962823,0.08443271767809864,-0.545358625593504
1.0158730158730165,-0.9841688654353593,-0.2351996697020436
-0.124338624338624,0.06068601583113199,0.006422460261027242
-0.4338624338624339,0.3693931398416872,-0.4808587746863314
0.6984126984126984,-0.8548812664907693,-0.46576599307291777
0.060846560846561884,0.3166226912928737,-0.06775695575383604
-0.13227513227513224,0.12664907651714796,-0.567332614629447
0.2962962962962974,-0.13720316622691592,-0.9597449365782046
-0.14021164021164048,0.13456464379947017,-0.030690185104479444
0.597883597883599,-0.27704485488127006,0.3072229740578483
-0.12698412698412612,0.08707124010554063,-0.1655618505860493
0.9021164021164029,-0.8970976253298187,1.158611831089295
0.970899470899471,-1.0158311345646482,-0.9599284354428056
0.0,-0.002638522427441989,0.5949033190357135
-0.12698412698412612,0.1160949868073875,2.370208959332064
0.8597883597883595,-1.0474934036939334,0.9605248067527581
-0.044973544973543535,0.11345646437994551,-0.1334036745647634
0.8994708994708989,-0.6543535620052795,-0.6936715829070806
0.9074074074074071,-0.5963060686015857,0.13147693648645567
0.2936507936507934,-0.12401055408970972,-0.7218845333394498
0.9312169312169317,-1.0501319261213753,-0.005826088951074482
1.0978835978835972,-0.8627968337730916,0.18157212652246732
-0.01587301587301459,0.06860158311345421,0.8522146019221507
-0.1666666666666654,0.17941952506596148,2.098538890290616
-0.09788359788359718,0.0712401055408962,-0.36305250361263386
0.8624338624338636,-1.0000000000000038,0.25015482716700693
-0.047619047619047526,0.2137203166226886,-0.2004725095763469
0.28835978835978915,0.17150395778363928,-0.705828382686882
0.9867724867724875,-0.875989445910294,0.7379865587081683
-0.1428571428571426,0.5883905013192597,-0.1955180402321259
-0.34126984126984095,0.3852242744063316,0.471454457875542
-0.07936507936507858,0.04749340369392955,-0.03234167488588644
0.9232804232804235,-0.9102902374670211,1.4155102415303806
1.1296296296296302,-0.7889182058047534,-0.5441200082574488
0.018518518518518587,0.01583113456464068,1.0854875335458862
-0.12962962962962823,0.16358839050131704,2.0843636030002064
-0.034391534391533175,0.3060686015831132,-0.8703809895176272
0.9100529100529111,-0.641160949868077,-0.8796935568961166
-0.0026455026455021184,-0.174142480211085,0.2536871803105718
-0.0820105820105807,0.036939313984169095,-0.2961671674656511
-0.10582010582010541,0.17941952506596148,0.012707296373603816
-0.03968253968253929,0.31134564643799345,-0.948918503566759
0.047619047619047526,-0.34036939313984405,0.5964630593848201
-0.1693121693121694,0.16358839050131704,2.875060210564947
0.8492063492063492,-0.9050131926121409,1.1711815033144481
0.0052910052910061164,-0.20580474934037013,0.27075257471844405
0.7248677248677252,-0.26121372031662565,-0.16569947473449995
0.04232804232804329,-0.32189973614775763,-0.17363580062848352
0.1904761904761901,-0.5224274406332475,-0.21217056219464636
-0.03968253968253929,0.06332453825857398,-0.3615845126958276
1.349206349206349,-0.45910290237467355,0.2354749179989449
0.936507936507936,-1.036939313984173,-0.0782163910360803
-0.2645502645502645,0.3799472295514514,0.10532834828084522
0.5608465608465619,-0.3166226912928774,-0.09789664426451342
0.7962962962962974,-0.9261213720316656,1.0334656054315667
0.8703703703703699,-1.0026385224274457,0.3923205725164575
-0.1640211640211633,0.15567282321899484,0.6965616900245433
-0.4179894179894174,0.7941952506596299,-0.5518269605706813
-0.124338624338624,0.1055408970976233,1.0616785558639357
1.092592592592593,-1.1292875989445936,-0.360024772346721
-0.10582010582010541,0.11081794195250728,0.9849301557446614
1.0529100529100537,-1.0976253298153087,0.33956464894373495
0.9735449735449732,-1.0686015831134617,0.40062389613964283
-0.38624338624338633,0.770448548812667,-0.8330848452875196
-0.17195767195767153,0.1978891820580479,0.012707296373603816
0.0,-0.026385224274408637,1.6662614400073403
-0.03968253968253929,0.33773087071240204,-0.05711402160699123
0.9814814814814814,-0.9498680738786323,1.5878615501066589
0.7857142857142851,-0.8918205804749385,1.5654746886253643
-0.0820105820105807,0.029023746701846875,-0.4364979241690941
1.7010582010582005,-1.0211081794195285,-0.8221207881276233
1.722222222222223,-1.4960422163588427,-0.3128196894281715
0.04497354497354541,-0.3535620052770465,-0.63908067068835
0.8253968253968264,-0.9472295514511903,1.5107461522581827
1.3042328042328037,-0.709762532981535,-0.48902447416106604
0.9285714285714296,-1.036939313984173,-0.346537605798564
-0.3783068783068781,0.40633245382585625,-0.10399798151248923
0.9312169312169317,-1.0395778364116148,-0.327820721609285
-0.10846560846560753,0.1503957783641146,-0.5341651948528566
0.7010582010582005,-0.25593667546174165,0.17400279835768526
-0.06349206349206211,0.08443271767809864,-0.49764892079730233
0.9074074074074071,-0.9551451187335125,-0.03234167488588644
0.814814814814816,-0.8970976253298187,-1.213569741037227
0.002645502645503998,0.01583113456464068,-0.2343280500951899
-0.40211640211640093,0.35620052770448474,-0.4493428446911484
-0.0846560846560847,0.05540897097625176,-1.210909007500516
0.6164021164021176,-0.32717678100264164,-0.08762070784687012
-0.03968253968253929,0.05540897097625176,-0.17904901713420643
1.0608465608465618,-0.9287598944591076,0.24180562882767156
0.9232804232804235,-1.0395778364116148,0.10078675138197603
-0.1005291005290993,0.298153034300791,0.5287978530632843
0.8201058201058202,-0.9287598944591076,0.3079569695162513
-0.185185185185184,0.1846965699208417,1.9869257058971947
0.5132275132275144,-0.21635883905013434,-0.1786820194050047
0.6957671957671963,-0.836411609498683,0.9083193797738378
0.595238095238095,-0.2796833773087083,0.27075257471844405
0.9973544973544979,-0.704485488126651,-0.9457531481523955
-0.1031746031746033,0.16094986807387882,-0.1497809482303827
-0.34126984126984095,0.7836411609498695,-0.715553822510723
0.04232804232804329,-0.3667546174142489,0.043856228639585354
-0.05291005291005177,0.08443271767809864,-0.48618024175975394
-0.13756613756613648,0.14775725593667263,0.17758102621740038
-0.07671957671957647,0.08707124010554063,-0.56334151432438
1.1640211640211633,-0.7572559366754645,-0.33915177649838274
-0.40211640211640093,0.35883905013192674,-0.41736816753446326
0.624338624338624,-0.21635883905013434,-0.8283138748078994
0.9259259259259256,-0.9762532981530371,-1.269124022295112
1.3862433862433863,-0.8126649076517163,-0.9007041768929054
-0.03968253968253929,0.12137203166226773,1.393398628345987
-0.03968253968253929,0.32189973614775763,-0.7829437805353577
-0.3703703703703699,0.3324538258575181,0.7113792233410555
0.9126984126984132,-1.0501319261213753,-0.01596440122026732
0.8068783068783077,-0.9050131926121409,-0.19455467119297185
0.9074074074074071,-0.9604221635883927,-0.06413285317797082
1.0899470899470909,-1.0131926121372061,0.4746198132899053
0.7354497354497356,-0.3825857519788934,-0.18799458678349415
0.8783068783068781,-0.5989445910290278,0.03821363855311162
0.9259259259259256,-1.0422163588390532,-0.07550978278321886
0.8862433862433864,-0.9366754617414298,0.2922678165928849
-0.060846560846560004,0.04221635883904932,-0.8679037548455167
0.23544973544973552,-0.5672823218997388,0.6028855196458474
0.3544973544973553,0.20844327176780836,0.1482670825974266
-0.07936507936507858,0.06860158311345421,-0.8601968025322841
-0.29629629629629556,0.37467018469657115,0.5540748216620413
-0.15608465608465505,0.6068601583113462,-0.8280845012271485
1.0608465608465618,-1.1002638522427468,-0.6262816248824459
-0.1428571428571426,0.13456464379947017,0.7939537124114047
0.08201058201058259,0.12401055408970972,0.7102323554373009
-0.07142857142857036,0.04749340369392955,-0.29350643392893994
-0.39153439153439057,0.3773087071240094,0.5804069087322522
-0.044973544973543535,0.11081794195250728,0.033717916370392516
-0.1005291005290993,0.1081794195250653,-0.12427460605087491
0.904761904761905,-0.9656992084432766,0.34373924811340223
-0.13227513227513224,0.13456464379947017,0.36020827121132215
0.8915343915343925,-1.0343007915567308,-0.2453379819712364
-0.07142857142857036,0.10290237467018507,-0.37369543775947867
1.3042328042328037,-0.8021108179419558,-0.4520035782278595
-0.03174603174603106,0.06332453825857398,-0.471959079753194
0.9074074074074071,-0.667546174142482,-0.006422460261027038
-0.05291005291005177,0.04485488126649131,1.011308117531023
1.6693121693121693,-1.0211081794195285,-0.6196756657568179
-0.058201058201057886,0.01583113456464068,1.0660825286143543
0.8174603174603181,-0.9155672823219013,0.17900314241805634
-0.07142857142857036,0.034300791556727106,0.2764869142372184
-0.029100529100528943,0.12401055408970972,0.1560657843429595
-0.10582010582010541,0.07915567282321842,-0.04463609881413846
0.9788359788359793,-0.9261213720316656,0.4809963988347825
-0.12169312169312188,0.036939313984169095,0.6148129458448977
0.970899470899471,-1.0184696569920864,-0.8020276624538384
1.182539682539682,-0.7150395778364153,1.93366516044682
-0.08730158730158682,0.12928759894458994,0.6356859416932357
0.10582010582010541,-0.5250659630606895,0.2851113608734547
0.8174603174603181,-0.9445910290237483,2.318508154230796
0.9947089947089958,-0.9076517150395829,0.7334908365254492
-0.058201058201057886,0.09762532981530109,0.4792531596210751
-0.38624338624338633,0.32453825857519586,0.0959699061862057
0.7883597883597891,-0.8812664907651743,1.0925522398330163
0.9947089947089958,-0.902374670184699,-0.02435947427575278
0.9497354497354503,-0.9947229551451235,-0.12124687478496206
-0.044973544973543535,0.03166226912928512,0.24327361974447803
1.1402116402116405,-0.7836411609498695,-0.17725990320434876
-0.12698412698412612,0.16358839050131704,0.5440741335412986
-0.12962962962962823,0.17150395778363928,0.3644287450971399
1.1428571428571426,-0.7889182058047534,-0.8748767117003462
-0.021164021164020705,0.08970976253297887,-0.5972888042755233
1.2910052910052914,-0.8179419525066003,-0.849049246507787
-0.03174603174603106,-0.07915567282322217,1.0642934146844967
0.9894179894179896,-0.8522427440633273,0.654632199463266
0.9179894179894175,-1.044854881266495,0.72894923962658
0.6984126984126984,-0.7387862796833818,1.0540174782668532
-0.044973544973543535,0.1978891820580479,-0.021882239603642384
-0.10846560846560753,0.1503957783641146,-0.13780764731518214
0.12962962962963012,0.35620052770448474,-0.7885863706218316
-0.12698412698412612,0.17678100263852325,0.8814367961098242
-0.13227513227513224,0.14511873350923438,0.0864279652269652
1.7301587301587293,-1.4986807387862846,-0.7715668509301097
0.8465608465608471,-1.0158311345646482,1.7910406679358672
-0.1005291005290993,0.0712401055408962,-0.8612519210037386
-0.34391534391534306,0.765171503957783,-0.15455191871000276
0.8333333333333327,-0.9656992084432766,1.6038259513269262
0.0,0.4327176781002649,-0.4245246232538935
0.6666666666666673,-0.32981530343007986,-0.5909122187306464
0.9232804232804235,-1.036939313984173,-0.07028006514209673
0.7195767195767191,-0.9208443271767853,-0.21093194485859096
0.8280423280423285,-0.9340369393139878,0.40181663875954793
0.9417989417989421,-0.9973614775725618,-0.8257448907034887
1.2116402116402127,-0.6992084432717708,0.311718696240567
0.9259259259259256,-1.036939313984173,-0.3919994495034061
-0.124338624338624,0.05013192612137154,-0.17056219464642036
0.6719576719576715,-0.3482849604221663,1.2031561804711333
-0.15343915343915293,0.40633245382585625,0.43324081932243036
-0.05026455026454965,0.22955145118733303,-0.06477509920407347
1.1296296296296302,-1.0633245382585776,0.6148129458448977
0.04232804232804329,-0.32189973614775763,-0.6078858637062181
1.0846560846560847,-0.9208443271767853,-0.5054476225428353
0.8994708994708989,-0.9525065963060705,0.1560657843429595
-0.09523809523809505,0.06596306068601597,-0.5320549579099478
-0.03174603174603106,0.13456464379947017,0.04532421955639159
0.5476190476190476,-0.30606860158311694,-0.5424685184760417
-0.40476190476190493,0.7810026385224275,-0.8256531412711882
-0.047619047619047526,0.05540897097625176,-0.36617198431084685
0.0052910052910061164,0.013192612137202443,-0.3026813771589787
0.32539682539682635,-0.572559366754619,-0.32401312016881884
0.9920634920634918,-1.0738786279683419,0.4886574764318645
-0.1825396825396819,0.21899736147757257,2.0521595522627707
0.6164021164021176,-0.902374670184699,1.2374704681514785
0.9894179894179896,-0.7519788918205843,0.23377755350138804
0.2671957671957685,-0.2664907651715059,-0.2112989425877927
1.150793650793651,-0.7651715039577868,-0.4915934582654768
1.8015873015873016,-0.6912928759894486,-0.37433768378558147
-0.38624338624338633,0.32981530343007986,-0.2793770213546801
0.23015873015873128,-0.25593667546174165,-0.6144000733995457
1.0714285714285723,-1.007915567282326,0.15817602128586838
1.2645502645502644,-0.6596306068601597,-0.5345321925820582
-0.40211640211640093,0.36411609498680697,-0.4965479276096978
0.034391534391535056,0.3034300791556712,-0.0600958781567538
-0.4126984126984113,0.37203166226912915,-0.3026813771589787
0.9232804232804235,-1.0422163588390532,0.3357570475032688
0.8253968253968264,-0.8865435356200545,0.7829437805353582
0.9259259259259256,-1.0343007915567308,-0.7066541275775855
0.970899470899471,-1.0131926121372061,-0.23818152625180616
-0.09259259259259293,0.09234828496042086,-0.21308805651765014
0.9523809523809524,-0.8232189973614805,0.0716563066266028
-0.037037037037037174,0.1081794195250653,0.9046035277656722
0.8677248677248678,-0.9973614775725618,1.146959653187146
0.9338624338624338,-1.036939313984173,0.22056563525013204
-0.029100529100528943,0.05804749340369375,-0.24166800467922092
0.875661375661376,-1.007915567282326,0.0951441612955021
0.875661375661376,-0.9366754617414298,0.8042296488290478
-0.010582010582010352,0.007915567282322216,0.19620616097437904
-0.1428571428571426,0.12137203166226773,0.7469321283574556
0.8227513227513223,-0.6306068601583128,-0.3871826043076358
1.436507936507936,-0.8100263852242781,-0.1857008509759845
1.2936507936507935,-0.8179419525066003,-0.8576736931440235
0.5449735449735454,-0.2084432717678121,0.0943184164047987
-0.3201058201058202,0.5092348284960413,0.27075257471844405
-0.4179894179894174,0.7862796833773077,-0.41736816753446326
0.9074074074074071,-0.9525065963060705,-0.26795421703328204
