Latitude,Longitude,MedInc
0.9126984126984132,-0.8601583113456496,0.6090327316099733
-0.07936507936507858,0.05277044854880977,-1.0208041837741126
0.27513227513227484,-0.14775725593667638,0.24235612542147425
0.7222222222222231,-0.8047493403693978,-0.12542147395462974
-0.037037037037037174,-0.023746701846966648,1.3152281120260567
-0.01587301587301459,0.07651715039577643,1.5836869509369913
-0.13756613756613648,0.15567282321899484,-0.207124343418125
1.2962962962962956,-0.8337730870712448,-0.5222836433699565
0.624338624338624,-0.2664907651715059,-0.602885519645847
-0.3994708994708988,0.37203166226912915,-0.7005527903296098
0.04497354497354541,-0.30870712401055517,0.14257861779480258
0.9153439153439153,-1.0395778364116148,0.06050875060210581
-0.021164021164020705,0.026385224274404886,-0.2762116659403168
0.30423280423280374,-0.12401055408970972,-0.2696515815308391
-0.12962962962962823,0.08443271767809864,-0.6408697846182075
0.0052910052910061164,0.01846965699208267,-0.11390692020093103
0.9735449735449732,-1.0659630606860198,0.5503130949377252
0.7910052910052913,-0.9234828496042236,3.3137142463931006
0.8201058201058202,-0.9287598944591076,1.6480491776957131
0.8253968253968264,-0.32453825857519963,-0.42557974172534796
1.1613756613756612,-0.8839050131926163,0.3733743147464276
0.6296296296296301,0.1160949868073875,-0.6877078698075555
0.936507936507936,-0.6596306068601597,-0.2874050966809641
-0.3994708994708988,0.35883905013192674,-0.7270225015482715
-0.11111111111110965,0.0712401055408962,0.22345574236759402
-0.07407407407407435,0.007915567282322216,0.16455260683074535
-0.3941798941798927,0.3984168865435341,2.0910613115581347
-0.39153439153439057,0.401055408970976,0.07665665068697408
-0.14021164021164048,0.16094986807387882,0.09872238915521722
-0.1428571428571426,0.13720316622691217,0.8687753744523709
0.6798941798941798,-0.3139841688654392,1.1828795559327476
0.9285714285714296,-1.044854881266495,-0.22657522306580707
0.03968253968253929,-0.3614775725593687,-1.0527329862146475
0.9814814814814814,-1.0606860158311395,-0.13239443080945926
1.0264550264550267,-0.6754617414248041,-0.25107232149001074
0.0,0.01583113456464068,-0.2674037204394796
0.7142857142857149,-0.8944591029023767,1.1437942977727826
-0.1507936507936508,0.18733509234828372,0.7317475973117418
-0.044973544973543535,0.28759894459102675,0.39846778448058384
-0.42063492063491953,0.36411609498680697,-0.940615179943574
0.7195767195767191,-0.9340369393139878,-0.6328417092919236
0.8306878306878306,-0.9498680738786323,-0.04463609881413846
0.9100529100529111,-0.9656992084432766,0.009129068513888686
-0.17195767195767153,0.530343007915566,-0.28355162052434785
-0.2724867724867727,0.3324538258575181,-0.25107232149001074
-0.007936507936508234,0.06332453825857398,0.400715645571943
0.8174603174603181,-0.8944591029023767,-0.3294263366745417
-0.3994708994708988,0.35620052770448474,-0.6152258182902491
0.1031746031746033,-0.5171503957783673,-0.17918664128265688
1.19047619047619,-0.5989445910290278,-0.4108539578411356
0.9206349206349214,-1.0527704485488172,0.06931669610294307
-0.09259259259259293,0.10290237467018507,0.33630754409707103
-0.060846560846560004,0.08707124010554063,-0.42691010849370353
1.7539682539682542,-1.007915567282326,-0.5855907516572239
-0.010582010582010352,0.013192612137202443,-0.32561873523407553
-0.06613756613756612,0.02110817941952466,0.48783173154116133
0.9206349206349214,-1.036939313984173,-0.207124343418125
0.30423280423280374,-0.18469656992084546,0.4026423836502511
1.0529100529100537,-1.0897097625329863,1.2244879234809734
0.9550264550264546,-0.7335092348284978,-0.2668532238456773
0.9232804232804235,-0.9788918205804791,-0.8963460788586369
0.9788359788359793,-1.0000000000000038,0.901529921783609
-0.19841269841269835,0.2242744063324528,1.1005803151593003
0.9656084656084649,-1.044854881266495,3.0021790490171343
1.1164021164021158,-1.1055408970976308,0.8285432483886509
-0.04232804232804141,0.036939313984169095,-0.775190953505975
-0.2883597883597873,0.3350923482849601,0.04137899396747495
0.843915343915345,-0.8997361477572606,1.4142257494781754
-0.10846560846560753,0.13984168865435415,0.6005000344060372
0.8835978835978843,-0.6569920844327215,-0.6224740234419798
-0.2724867724867727,0.36411609498680697,0.6416496547927613
1.4206349206349214,-0.5910290237467055,0.15955226277037426
-0.14550264550264472,0.09234828496042086,0.7554189508452417
0.6428571428571426,-0.2796833773087083,-0.8356538293919304
-0.3809523809523802,0.4116094986807365,0.3320411954951032
-0.03174603174603106,0.06596306068601597,-0.2358877904442965
-0.4153439153439153,0.3799472295514514,0.04137899396747495
0.6137566137566136,-0.2532981530343034,0.11308117531022784
0.9100529100529111,-0.8627968337730916,0.99639883478221
0.9338624338624338,-0.9815303430079173,-0.3026813771589787
0.29100529100529127,-0.13720316622691592,-0.8510218593022454
-0.4312169312169299,0.37467018469657115,0.1025299905956834
0.9735449735449732,-0.7255936675461757,-0.3047457393857375
0.8888888888888885,-0.9366754617414298,-0.11427391793013275
1.0978835978835972,-0.7625329815303448,0.5600844094777165
-0.018518518518518587,0.013192612137202443,0.67215634103264
0.8783068783068781,-1.0237467018469704,4.0802348785466895
-0.06878306878306824,0.05804749340369375,-0.8187719338486592
-0.010582010582010352,-0.03430079155673085,0.25510929651122816
0.8465608465608471,-0.9868073878628013,0.31580154597793453
1.0132275132275144,-0.7308707124010596,-0.6754134458793035
-0.13227513227513224,0.14775725593667263,0.28575360689955753
-0.10582010582010541,0.13456464379947017,0.27244993921600136
1.2354497354497356,-0.3878627968337736,-0.3233249994265659
-0.14814814814814684,0.15567282321899484,0.4775099204073677
-0.037037037037037174,0.05804749340369375,0.018441635892378124
1.150793650793651,-0.7387862796833818,0.42071702181342774
0.904761904761905,-0.902374670184699,1.2121017501204214
-0.07407407407407435,0.03166226912928512,0.3711264536550681
1.6216931216931219,-1.0237467018469704,-0.10748445993990399
-0.13756613756613648,0.40633245382585625,-0.49517168612519197
0.9259259259259256,-1.0501319261213753,-0.4319104525540746
0.9259259259259256,-1.0527704485488172,0.40122026744959516
-0.06613756613756612,0.16094986807387882,0.5615524003945225
0.5476190476190476,-0.21899736147757257,0.48581324403055265
0.751322751322752,-0.8997361477572606,1.3381195953850036
1.19047619047619,-0.8654353562005298,-0.3203431428768033
-0.058201058201057886,0.05277044854880977,-0.6666055003784662
0.9153439153439153,-1.0395778364116148,0.06289423584191582
1.1746031746031755,-0.7467018469657003,-0.13322017570016265
1.0476190476190474,-1.0000000000000038,1.8280615638690738
1.0740740740740744,-1.108179419525069,0.5035208844645274
0.9788359788359793,-1.0949868073878666,2.7617955363901183
0.9232804232804235,-1.0501319261213753,0.41122095557033733
-0.08730158730158682,0.06860158311345421,-1.232653622955708
1.058201058201058,-0.9604221635883927,-0.09482303828245046
0.23015873015873128,-0.5540897097625364,0.5242562561644151
1.063492063492064,-1.1635883905013245,-0.5443493818381998
-0.27513227513227484,0.295514511873349,0.06477509920407387
-0.09788359788359718,0.036939313984169095,0.05220542697892072
-0.07936507936507858,0.10290237467018507,0.2919008188636834
0.4973544973544979,-0.18469656992084546,0.16753446338050793
-0.0846560846560847,0.036939313984169095,-0.4496180929880495
-0.39153439153439057,0.3509234828496045,0.09326329793334426
-0.21693121693121695,0.23746701846965523,0.39218294836800727
-0.06613756613756612,0.01846965699208267,-0.28144138358143894
-0.06878306878306824,0.05277044854880977,-0.9500194967543638
0.8095238095238099,-0.9973614775725618,0.8534073445420558
0.7142857142857149,-0.9340369393139878,-0.4716379567401426
0.8941798941798946,-0.667546174142482,-0.6565589375415738
-0.09523809523809505,0.14511873350923438,2.872124228731335
1.1190476190476197,-0.773087071240109,-0.07881276234603286
0.8994708994708989,-0.8944591029023767,-0.19363717686996806
0.0873015873015887,0.08970976253297887,0.09156593343578696
0.687830687830688,-0.34036939313984405,0.308415716677753
-0.24603174603174588,0.4617414248021118,-0.48645549005665506
-0.09523809523809505,0.08179419525065665,-0.1989127692272403
-0.08994708994708894,0.1055408970976233,0.09335504736564464
0.7936507936507934,-0.873350923482852,-0.3026813771589787
-0.08730158730158682,0.06596306068601597,-0.927403261692318
1.2936507936507935,-0.6886543535620065,0.22868546000871617
-0.060846560846560004,0.234828496042217,0.9325871046172904
1.0,-0.9947229551451235,-0.3857146133908295
0.7275132275132273,-0.8153034300791583,0.7418400348647846
-0.14021164021164048,0.5567282321899746,0.2170332821065672
-0.3994708994708988,0.42744063324538095,0.9090533752322408
1.1402116402116405,-0.7598944591029065,-0.39970640181663863
0.9153439153439153,-1.0290237467018506,0.05775626763309408
-0.08730158730158682,0.05804749340369375,-0.40782622657522294
-0.047619047619047526,0.12928759894458994,0.21065669656169025
0.597883597883599,-0.22691292875989477,-0.4084225978851755
-0.04232804232804141,0.36147757255936497,-0.12110925063651158
-0.4312169312169299,0.3693931398416872,-0.7767048191389315
-0.005291005291004237,-0.14248021108179615,0.9873156409844717
1.1666666666666672,-0.7572559366754645,-0.5351285638920107
0.30687830687830775,-0.6464379947229573,0.10964057159896337
1.1693121693121693,-0.7150395778364153,-0.020735371699887564
1.8359788359788367,-0.9973614775725618,-0.8911163612175148
0.9179894179894175,-1.0343007915567308,0.15115718971488878
0.8730158730158739,-1.007915567282326,0.34896896575452435
-0.2645502645502645,0.3139841688654354,0.2919925682959836
1.4550264550264547,-0.8337730870712448,-0.2453379819712364
-0.02645502645502682,0.036939313984169095,-0.15290042892859596
0.8994708994708989,-0.6701846965699239,-0.6339885771956785
-0.05026455026454965,-0.09762532981530483,2.0550037846640827
-0.03968253968253929,0.05540897097625176,0.861251921003739
-0.021164021164020705,0.04221635883904932,0.09463953941784992
0.9338624338624338,-1.0422163588390532,5.259673830768172
-0.06878306878306824,0.06332453825857398,-0.943000665183384
0.843915343915345,-0.9947229551451235,1.0981030804871894
-0.037037037037037174,0.3139841688654354,-0.6773401839576116
1.3015873015873016,-0.8284960422163608,-0.659219671078285
1.349206349206349,-0.8469656992084471,-0.745372388008349
1.2407407407407416,-0.3852242744063354,-0.41736816753446326
0.8650793650793657,-1.0158311345646482,1.7309906644952633
1.724867724867725,-1.4986807387862846,-0.8706562378145284
1.5423280423280432,-1.0263852242744087,-0.18290249329082267
0.9735449735449732,-0.9340369393139878,0.9371745762323097
-0.11640211640211577,0.04749340369392955,0.2779090304378743
-0.007936507936508234,0.010554089709760456,-0.4364979241690941
1.6031746031746033,-1.0158311345646482,-0.4126889464871434
-0.060846560846560004,0.013192612137202443,-0.18799458678349415
-0.08730158730158682,0.08707124010554063,0.09234580361034028
0.6904761904761901,-0.3324538258575218,0.7153244489299724
0.9841269841269835,-0.7255936675461757,-1.0727343624561323
0.8174603174603181,-0.5593667546174166,-0.602151524187444
-0.09523809523809505,0.1503957783641146,1.2909603871826045
-0.1005291005290993,0.04485488126649131,0.9262105190724133
0.6666666666666673,-0.3562005277044885,-1.0075463908067068
0.7910052910052913,-0.9182058047493433,1.1909993806913322
-0.05555555555555577,0.04485488126649131,-0.8929972245796727
-0.11904761904761789,0.07651715039577643,-0.024772346721104583
1.1719576719576714,-0.7598944591029065,-0.3825492579764662
0.2936507936507934,-0.13720316622691592,-0.9435970364933366
0.8730158730158739,-1.0105540897097642,-0.17102094180792246
-0.01587301587301459,-0.03430079155673085,0.6863316283230498
-0.11375661375661365,0.05804749340369375,0.37397068605637995
-0.05026455026454965,0.04485488126649131,2.4182397871413173
0.9338624338624338,-1.036939313984173,-0.7927150950753491
0.8253968253968264,-0.9947229551451235,1.9856870885611395
0.6613756613756612,-0.3350923482849638,-0.9441934078032891
0.4126984126984132,-0.055408970976255516,-0.5234763859898616
-0.0846560846560847,0.06068601583113199,-0.7040851434731746
-0.3994708994708988,0.35620052770448474,-0.5129252012753169
0.6164021164021176,-0.4459102902374711,-0.5652682524026881
-0.09259259259259293,0.1055408970976233,0.1202376310296581
-0.12169312169312188,0.03957783641160733,0.7157831960914744
-0.03174603174603106,-0.09498680738786285,2.399660527100489
0.9761904761904772,-0.9155672823219013,0.03601165217790236
0.6693121693121694,-0.3166226912928774,0.2589627726678444
-0.034391534391533175,0.2427440633245392,1.1019565566438057
0.6746031746031755,-0.32189973614775763,-0.7972566919742183
-0.11640211640211577,0.13456464379947017,0.6363281877193385
0.034391534391535056,-0.22427440633245654,-0.4903548409294216
0.5899470899470908,-0.8575197889182076,0.40649585980686737
0.18253968253968375,-0.5092348284960451,-0.8219372892630225
0.8306878306878306,-0.6253298153034326,-0.1943711723283711
-0.0846560846560847,0.12401055408970972,-0.021469367158290585
-0.0820105820105807,0.300791556728233,1.8938917815446017
-0.05555555555555577,0.07915567282321842,-0.1478542101520746
0.24867724867724988,-0.572559366754619,1.1160400945019153
1.1031746031746033,-0.9129287598944631,0.7425281556070374
0.8174603174603181,-0.9129287598944631,-0.11629240544074125
-0.01587301587301459,-0.023746701846966648,0.3202972681606536
-0.23544973544973552,0.32981530343007986,0.4607197742963968
-0.058201058201057886,0.029023746701846875,-0.058949010252998986
0.04497354497354541,0.31134564643799345,-0.851618230612198
-0.021164021164020705,-0.11081794195250728,-0.2931394361997384
0.6772486772486777,-0.34036939313984405,-0.8092299928894189
-0.1693121693121694,1.0263852242744087,-0.3922746978003072
0.8809523809523822,-1.0237467018469704,1.0045186595407942
0.5185185185185186,-0.22955145118733677,-0.7336743353900497
0.8253968253968264,-0.5910290237467055,-0.3050668623987887
-0.047619047619047526,0.05540897097625176,-0.42067114709727726
-0.1507936507936508,0.29023746701846875,0.8223960364245246
0.6058201058201054,-0.2480211081794232,-0.360024772346721
-0.05026455026454965,0.3350923482849601,-0.1367066541275774
1.2460317460317458,-1.1688654353562047,-0.2483657132371493
-0.3835978835978823,0.3957783641160958,1.2587563364451682
1.2354497354497356,-0.39313984168865757,-0.5535701997843887
-0.0846560846560847,0.0712401055408962,-0.43168107897332375
-0.07142857142857036,0.1055408970976233,0.07211505378810489
-0.023809523809522826,0.10290237467018507,-0.024634722572653915
-0.3306878306878306,0.3324538258575181,3.475927242700186
0.4788359788359793,-0.14511873350923812,-0.5996284147991833
0.1666666666666673,0.39313984168865385,-0.2499254535862557
0.7195767195767191,-0.9182058047493433,0.07959263252058638
0.9285714285714296,-0.9973614775725618,0.5664151203064431
-0.13227513227513224,0.18205804749340349,1.544418193912425
0.9021164021164029,-0.6860158311345683,-0.08560222033626161
-0.09259259259259293,0.11345646437994551,-0.15216643347019274
0.8174603174603181,-0.8839050131926163,-0.6109135949721309
-0.05555555555555577,0.13720316622691217,-0.007752827029382615
-0.11111111111110965,0.12928759894458994,-0.3293345872422413
-0.3941798941798927,0.39050131926121184,-0.3977337890221802
1.2566137566137563,-0.41424802110818226,0.24616372686194002
1.3571428571428574,-0.5936675461741437,-1.0012156799779799
-0.08730158730158682,0.034300791556727106,-0.38475124435167546
1.2857142857142851,-0.8284960422163608,0.39066908273505074
0.8333333333333327,-0.8918205804749385,0.9787370690643854
-0.11111111111110965,0.14775725593667263,-0.027433080257815736
0.9761904761904772,-0.8812664907651743,-0.3026813771589787
-0.044973544973543535,-0.029023746701846875,1.8690735601073467
0.9735449735449732,-1.007915567282326,0.13739477486983054
-0.037037037037037174,0.08443271767809864,-0.2841479918343004
-0.3994708994708988,0.3350923482849601,-0.4232860059178383
-0.05291005291005177,0.16358839050131704,3.023143794297773
-0.03968253968253929,0.029023746701846875,1.6416725921508364
-0.07142857142857036,0.0712401055408962,-0.3846136202032248
-0.0846560846560847,0.07915567282321842,-0.0773906461453769
-0.12962962962962823,0.17414248021108125,0.33956464894373495
0.7010582010582005,-0.8654353562005298,-0.3211230130513566
-0.06613756613756612,0.09498680738786285,-0.6696791063605292
-0.13227513227513224,0.03957783641160733,5.259673830768172
0.2671957671957685,-0.5699208443271808,-0.4192949056127714
-0.10582010582010541,0.08443271767809864,-0.5295777232378374
0.8994708994708989,-1.0659630606860198,0.8874922586416498
-0.39153439153439057,0.7730870712401052,-0.21767552813266963
-0.06349206349206211,0.03957783641160733,0.3151592999518317
0.6455026455026466,-0.3456464379947243,-1.0112622428148723
0.841269841269841,-0.8970976253298187,1.98105374222997
0.6957671957671963,-0.22163588390501457,-0.7040851434731746
-0.13492063492063436,0.16358839050131704,-0.8408376723169024
0.8333333333333327,-0.9736147757255988,3.2978874693212834
0.9682539682539689,-1.0633245382585776,5.068468013854164
-0.021164021164020705,0.010554089709760456,0.08362960754180339
0.5502645502645516,-0.22427440633245654,0.22001513865632977
-0.11640211640211577,0.13456464379947017,0.9238250338326035
1.2539682539682542,-1.1503957783641183,-0.7635387756038258
-0.05291005291005177,0.20844327176780836,-0.28630410349335955
-0.023809523809522826,-0.19525065963060967,0.07005069156134609
-0.047619047619047526,0.05013192612137154,-0.9020345436612609
-0.060846560846560004,0.04485488126649131,-0.7256003853476155
-0.3677248677248678,0.40897097625329826,0.7920728490492467
-0.06613756613756612,0.05540897097625176,-0.5522857077321832
0.9947089947089958,-0.7150395778364153,-0.06725233387618407
0.5449735449735454,-0.300791556728233,-0.5970594306947725
0.5661375661375662,0.3878627968337736,-0.6582104273229807
0.8994708994708989,-0.6490765171503993,0.7397297979218757
-0.06613756613756612,0.1081794195250653,-0.4302589627726676
0.6798941798941798,-0.2875989445910305,0.8967130765878385
-0.021164021164020705,-0.04485488126649131,2.2278597151180124
-0.018518518518518587,0.04221635883904932,0.09156593343578696
0.029100529100528943,0.22691292875989477,0.0873454595499692
-0.05026455026454965,0.1503957783641146,-0.14799183430052507
-0.32539682539682446,0.4195250659630587,-0.027433080257815736
1.4576719576719586,-0.8205804749340385,-0.547973484414065
0.8783068783068781,-0.9366754617414298,0.9601119343074065
1.2724867724867728,-1.1662269129287628,-0.5011812739408674
-0.02645502645502682,0.09498680738786285,-0.483106635777691
-0.05291005291005177,0.09234828496042086,0.11509966282083635
-0.0026455026455021184,0.05540897097625176,-0.42718535679060465
0.9470899470899482,-0.9815303430079173,1.6147900084868227
-0.09523809523809505,0.0237467018469629,1.999036630960846
-0.007936507936508234,0.06332453825857398,0.2898823313530747
-0.3994708994708988,0.35356200527704273,-0.39479780718856794
0.16402116402116518,-0.5065963060686031,0.701470284652614
1.1693121693121693,-0.7546174142480225,0.002523109388260688
0.9417989417989421,-0.9788918205804791,1.5976787393628002
-0.07936507936507858,0.010554089709760456,1.2807762001972613
-0.3677248677248678,0.3324538258575181,0.8634539073789486
-0.0820105820105807,0.12664907651714796,0.7116544716379569
1.2433862433862437,-0.8258575197889225,-0.7133977108516639
1.43915343915344,-0.875989445910294,-0.8938688441865265
0.6798941798941798,-0.3350923482849638,0.2224006238961396
0.936507936507936,-1.0343007915567308,0.8729958483381886
0.8941798941798946,-0.1292875989445937,-0.2224006238961396
-0.044973544973543535,0.03166226912928512,0.9118058582012526
-0.373015873015872,0.3984168865435341,0.25387067917517253
0.9973544973544979,-0.5013192612137228,-0.4245246232538935
-0.05555555555555577,0.12137203166226773,-0.010046562836892257
0.8306878306878306,-0.9525065963060705,0.354565681124848
0.010582010582010352,0.01583113456464068,0.030965433401380985
-0.023809523809522826,0.09234828496042086,-0.5664609950225933
-0.018518518518518587,0.02110817941952466,0.27896414890932875
-0.05555555555555577,0.10290237467018507,-0.28524898502190493
-0.1666666666666654,0.1530343007915566,0.6320159644012202
-0.2830687830687831,0.7994722955145138,-1.1628323049751128
0.002645502645503998,-0.1978891820580479,-0.11725577447989532
1.1613756613756612,-0.9129287598944631,-0.0860609674977635
0.6375661375661383,-0.8469656992084471,-0.08679496295616652
-0.010582010582010352,0.08179419525065665,1.123792921531298
-0.07671957671957647,0.0237467018469629,0.5053558731105353
-0.07142857142857036,0.05540897097625176,-0.9506617427804664
1.7275132275132272,-1.3166226912928811,-0.7450512649952976
-0.09523809523809505,0.10026385224274308,0.7374360621143656
0.9232804232804235,-1.0395778364116148,0.5779296740601418
-0.3783068783068781,0.3350923482849601,0.11436566736243332
0.8888888888888885,-1.0316622691292927,-0.1968025322843314
0.9814814814814814,-0.7387862796833818,-0.8052847673005021
0.11904761904761976,0.13984168865435415,-0.03431428768034486
-0.15608465608465505,0.17941952506596148,1.937793884900337
-0.07671957671957647,0.11873350923482574,-0.2228134963414912
0.9100529100529111,-0.6649076517150436,-0.13308255155171217
0.6693121693121694,-0.3641160949868107,0.05385691676032772
0.9021164021164029,-0.9366754617414298,1.5085900405991237
1.1666666666666672,-0.704485488126651,0.11230130513567453
0.8253968253968264,-0.9815303430079173,3.5703374085372848
-0.08730158730158682,0.02110817941952466,0.6994976718581554
1.7275132275132272,-1.4986807387862846,-0.718398054912035
1.1931216931216941,-0.6992084432717708,1.3505975181778564
0.9735449735449732,-1.0105540897097642,0.9105213661490469
0.8994708994708989,-0.6569920844327215,0.45232470124091134
-0.3809523809523802,0.37203166226912915,1.1187008280386266
-0.07936507936507858,0.09234828496042086,0.2379980273872058
0.9232804232804235,-0.7994722955145138,0.3615386379796775
0.9074074074074071,-0.9683377308707148,0.39557767736312144
-0.40211640211640093,0.3984168865435341,0.7225267793655528
-0.39153439153439057,0.770448548812667,0.2306121980870243
0.8862433862433864,-0.6860158311345683,0.16129550198408163
1.1428571428571426,-0.7941952506596336,-0.43704842076289635
0.936507936507936,-0.7150395778364153,0.10083262609812611
-0.12169312169312188,0.05804749340369375,-0.08477647544555801
1.0978835978835972,-0.9815303430079173,0.9137325962795607
-0.13756613756613648,0.15567282321899484,-0.6075188659770165
0.9523809523809524,-1.0000000000000038,0.14890932862352924
-0.13756613756613648,0.4116094986807365,0.06688533614698276
-0.05555555555555577,0.03166226912928512,-0.20579397664976942
-0.124338624338624,0.1160949868073875,-0.13225680666100859
0.7910052910052913,-0.9076517150395829,0.5299447209670393
0.04497354497354541,-0.3192612137203194,-0.3886964699405921
1.2883597883597893,-1.2453825857519811,0.23492442140514266
-0.029100529100528943,0.06596306068601597,-0.06615134068857934
-0.1031746031746033,0.07915567282321842,-0.3026813771589787
0.9470899470899482,-0.9788918205804791,1.1614560634906073
0.7592592592592602,-0.9076517150395829,1.0123173612863272
-0.05555555555555577,0.07651715039577643,-0.6949102002431359
-0.044973544973543535,0.03166226912928512,-0.29387343165814145
-0.09259259259259293,0.05804749340369375,-0.3706218317774157
1.6851851851851858,-0.9868073878628013,-0.5532949514874875
-0.15343915343915293,0.17678100263852325,2.4142028121201
0.8730158730158739,-1.0105540897097642,0.9240085326972042
0.9603174603174607,-0.9947229551451235,1.4441360644081016
-0.08730158730158682,0.24802110817941944,0.2989655251508131
-0.14021164021164048,0.10026385224274308,0.6939927059201323
-0.013227513227512472,0.013192612137202443,0.6126568341858387
-0.11640211640211577,0.026385224274404886,0.48026240337637904
-0.07671957671957647,0.28759894459102675,0.15001032181113397
-0.03174603174603106,0.31926121372031563,-0.02027662453838547
0.8015873015873016,-0.9050131926121409,1.3996375897424136
0.8042328042328037,-0.8970976253298187,0.8535908434066566
0.6772486772486777,-0.32189973614775763,-0.5489827281693693
0.9814814814814814,-1.0659630606860198,-0.42718535679060465
0.8015873015873016,-0.4802110817941982,-0.8904282404752618
0.04497354497354541,-0.3456464379947243,0.5325595797876004
-0.021164021164020705,0.05013192612137154,-0.09830951670986522
-0.35978835978835955,0.36411609498680697,0.4320480767025257
1.063492063492064,-0.7440633245382621,-0.7277106222905245
0.9550264550264546,-0.7387862796833818,-0.40300938137945264
-0.037037037037037174,0.3324538258575181,-0.5275592357272288
0.9179894179894175,-1.0316622691292927,-0.026561460650962047
0.9550264550264546,-1.005277044854884,-0.6027937702135466
1.1666666666666672,-0.7308707124010596,0.3176824093400922
0.11904761904761976,0.1055408970976233,-0.5200357822785971
0.10846560846560942,0.08443271767809864,0.47301419822464863
0.626984126984128,-0.2480211081794232,0.04137899396747495
-0.4153439153439153,0.765171503957783,-0.4394339060027064
-0.058201058201057886,0.03166226912928512,0.24923733284400318
-0.1005291005290993,0.298153034300791,0.6880289928206071
0.5396825396825393,-0.22163588390501457,0.8711149849760306
-0.2830687830687831,0.32717678100263786,0.47783104342041877
-0.08730158730158682,0.14775725593667263,0.1185861412482511
-0.05291005291005177,0.05013192612137154,-0.9481386333922057
-0.05555555555555577,0.08443271767809864,-0.43058008578571905
0.814814814814816,-0.9366754617414298,-0.17193843613092624
0.17989417989417977,0.3430079155672823,-0.6342638254925795
0.8730158730158739,-1.005277044854884,0.9190081886368329
-0.3174603174603162,0.3509234828496045,1.0694772576094689
1.3994708994708989,-0.9736147757255988,-0.13065119159575186
0.9179894179894175,-1.0501319261213753,3.3011904488840975
-0.037037037037037174,0.11873350923482574,0.7753285776544259
-0.0820105820105807,0.05804749340369375,-0.5689382296947036
0.970899470899471,-1.0211081794195285,-0.2224006238961396
0.8597883597883595,-0.6174142480211103,0.5177879211872377
0.9021164021164029,-0.6781002638522461,-0.05417803977337874
-0.0846560846560847,0.07387862796833819,-0.34929008876757556
0.9761904761904772,-0.7335092348284978,-0.831983852099915
0.0052910052910061164,0.010554089709760456,0.016790146110971127
-0.023809523809522826,0.04749340369392955,-0.16170837442943303
0.0052910052910061164,-0.19525065963060967,0.9037319081588185
0.8068783068783077,-0.902374670184699,-0.4378282909374497
-0.07671957671957647,0.05804749340369375,-1.0914053719292611
-0.10846560846560753,0.16094986807387882,-0.16886483014886328
-0.06613756613756612,0.04485488126649131,-0.17432392137073646
-0.06613756613756612,0.15567282321899484,0.11785214578984808
-0.05026455026454965,0.06068601583113199,-0.41736816753446326
-0.44179894179894025,0.3667546174142489,-0.6704131018189324
-0.05555555555555577,0.010554089709760456,0.10097025024657678
0.9126984126984132,-0.9630606860158346,-0.4242035002408421
-0.06613756613756612,0.12137203166226773,1.2372869692868778
-0.09523809523809505,0.06332453825857398,-0.4508108356079546
1.7301587301587293,-1.4591029023746735,0.2038672385714615
1.1851851851851858,-0.704485488126651,0.7511067275271237
0.936507936507936,-1.0343007915567308,1.0694313828933186
0.3544973544973553,-0.6886543535620065,-0.14845058146202714
1.2301587301587293,-0.4010554089709798,-0.6610546597242929
0.8359788359788367,-0.9815303430079173,3.868064316352042
0.9126984126984132,-0.6622691292876017,-0.5893983530976901
-0.05026455026454965,0.04221635883904932,5.259673830768172
-0.1005291005290993,0.034300791556727106,0.32598573296327743
-0.4312169312169299,0.3852242744063316,0.7863385095304724
-0.17195767195767153,0.33773087071240204,0.042434112438929396
-0.034391534391533175,0.11873350923482574,1.1711815033144481
0.9259259259259256,-0.9630606860158346,0.9336880978048949
-0.15608465608465505,0.18205804749340349,1.4961579925224213
-0.2989417989417977,0.33773087071240204,0.11019106819276564
-0.0820105820105807,0.03166226912928512,-0.5987109204761795
-0.05026455026454965,0.35620052770448474,0.9416702984150288
0.8253968253968264,-0.9498680738786323,1.2632061839117372
0.9179894179894175,-1.044854881266495,-0.1330366768355619
-0.047619047619047526,0.20844327176780836,0.11257655343257567
0.0,0.05013192612137154,0.5849943803472716
-0.047619047619047526,0.07387862796833819,-0.39186182535495545
0.050264550264551525,-0.3482849604221663,1.3682134091795306
-0.14550264550264472,0.1424802110817924,1.18099869257059
-0.005291005291004237,0.013192612137202443,0.08725371011766882
-0.029100529100528943,0.09498680738786285,-0.42709360735830426
-0.03968253968253929,0.08443271767809864,0.6572929329999772
-0.05291005291005177,0.01583113456464068,0.7638598986168776
-0.14814814814814684,0.18733509234828372,0.8597839300869325
-0.09259259259259293,0.12137203166226773,0.32520586278872393
-0.11111111111110965,0.04221635883904932,0.815790077298897
-0.08730158730158682,0.12664907651714796,-0.11918251255820346
0.8915343915343925,-1.044854881266495,1.0152992178360893
-0.2936507936507934,0.3034300791556712,-0.231300318829277
0.002645502645503998,0.0026385224274382392,0.6700919788058811
1.1798941798941798,-0.604221635883908,0.048535449686905215
-0.07936507936507858,0.16094986807387882,0.9230451636580499
1.1613756613756612,-0.8469656992084471,-0.5129252012753169
-0.07407407407407435,0.2638522427440639,0.5974264284239744
-0.05291005291005177,0.1055408970976233,-0.4155331788884555
-0.11640211640211577,0.05804749340369375,0.27267931279675217
1.034391534391535,-0.9736147757255988,0.787898249879579
0.8862433862433864,-0.6094986807387882,0.19909626809184125
0.6746031746031755,-0.33773087071240204,-0.04904007156455699
